alpha_h,omega_h,delta_h,average_velocity,average_energy
1.239183768915974,1.3962634015954634,0.8726646259971648,0.1037906893085577,3.166978251020382
1.239183768915974,1.134464013796314,1.0471975511965976,0.0688204505150244,3.080732960065204
1.239183768915974,1.308996938995747,0.8726646259971648,0.097778727240217,2.5601332002201143
1.239183768915974,1.3089969389957468,0.8726646259971648,0.0960003867609843,2.495248261654817
1.239183768915974,1.0471975511965976,1.0471975511965976,0.0657508009030703,2.367289319481608
1.239183768915974,1.047197551196598,1.0471975511965976,0.0657508009030406,2.367289319107589
1.239183768915974,0.9599310885968813,1.0471975511965976,0.0623762640921855,2.136245376217337
1.239183768915974,1.2217304763960304,0.8726646259971648,0.0880476363935087,2.09546308272093
1.239183768915974,1.134464013796314,0.8726646259971648,0.0823812111077561,1.80735157257539
1.239183768915974,1.0471975511965976,0.8726646259971648,0.0777208249337247,1.5359937083124346
1.239183768915974,1.047197551196598,0.8726646259971648,0.0777208249337654,1.5359937078636887
1.239183768915974,0.8726646259971648,1.0471975511965976,0.0651709291204152,1.347129309236644
1.239183768915974,0.8726646259971648,1.0471975511965976,0.0651709291204152,1.347129309236644
1.239183768915974,0.9599310885968813,0.8726646259971648,0.0676663997165952,1.254959863090068
1.239183768915974,0.8726646259971648,0.8726646259971648,0.0637204673571689,1.057254137915282
1.239183768915974,0.8726646259971648,0.8726646259971648,0.0637204673571689,1.057254137915282
1.239183768915974,0.7853981633974483,1.0471975511965976,0.0592873875016344,1.054392609089475
1.239183768915974,0.7853981633974483,1.0471975511965976,0.0592873875016344,1.054392609089475
1.239183768915974,0.7853981633974483,0.8726646259971648,0.0567807691537732,0.8586556581765864
1.239183768915974,0.7853981633974483,0.8726646259971648,0.0567807691537732,0.8586556581765864
1.239183768915974,0.6981317007977318,1.0471975511965976,0.0553824219457789,0.7949322104486392
1.239183768915974,0.6981317007977318,0.8726646259971648,0.0487614569504139,0.6716353144110556
1.239183768915974,0.6108652381980153,1.0471975511965976,0.047772845723612,0.5570226049311181
1.239183768915974,0.6108652381980153,0.8726646259971648,0.0436028018748123,0.5260756686376452
1.239183768915974,0.5235987755982988,1.0471975511965976,0.0403943156356891,0.4154319458798198
1.239183768915974,0.5235987755982988,0.8726646259971648,0.0365805060307706,0.3892687748303867
1.186823891356144,2.007128639793479,0.8726646259971648,0.1317232756703516,8.400953344689217
1.186823891356144,1.832595714594046,0.8726646259971648,0.1461198125713954,4.8437442145115
1.186823891356144,1.8325957145940457,0.8726646259971648,0.1461198125713882,4.843744214460069
1.186823891356144,1.745329251994329,0.8726646259971648,0.1349867296457372,4.463747292714695
1.186823891356144,1.3089969389957468,1.0471975511965976,0.0559025167230414,4.424777573150556
1.186823891356144,1.308996938995747,1.0471975511965976,0.0667930509843033,4.418656900605751
1.186823891356144,1.658062789394613,0.8726646259971648,0.1346281618424549,3.9484134510106266
1.186823891356144,1.2217304763960304,1.0471975511965976,0.0709430645252344,3.3370786921961653
1.186823891356144,1.570796326794896,0.8726646259971648,0.1258560264853552,3.27801475636153
1.186823891356144,1.5707963267948966,0.8726646259971648,0.1273568025983491,3.213004570408986
1.186823891356144,1.134464013796314,1.0471975511965976,0.0756129945157702,2.9806781049580686
1.186823891356144,1.4835298641951795,0.8726646259971648,0.1202973296221354,2.8458987184852504
1.186823891356144,1.3962634015954634,0.8726646259971648,0.1095649201880107,2.4074034434905247
1.186823891356144,1.3089969389957468,0.8726646259971648,0.1064676413738151,2.122202846325765
1.186823891356144,1.308996938995747,0.8726646259971648,0.1051946467448802,2.111256410785332
1.186823891356144,1.047197551196598,1.0471975511965976,0.0903102427336427,1.879068987943696
1.186823891356144,1.0471975511965976,1.0471975511965976,0.0903102427337225,1.8790689868295167
1.186823891356144,1.2217304763960304,0.8726646259971648,0.0998395399972142,1.8247868448093372
1.186823891356144,1.134464013796314,0.8726646259971648,0.0889483833267981,1.555607284100722
1.186823891356144,0.9599310885968813,1.0471975511965976,0.0765196070678873,1.5020070441773696
1.186823891356144,1.047197551196598,0.8726646259971648,0.0831114953004046,1.3276916177023494
1.186823891356144,1.0471975511965976,0.8726646259971648,0.0831114953003851,1.3276916176975202
1.186823891356144,0.9599310885968813,0.8726646259971648,0.0766064475361985,1.1262841817056146
1.186823891356144,0.8726646259971648,1.0471975511965976,0.0771650304575155,1.0830851213534234
1.186823891356144,0.8726646259971648,1.0471975511965976,0.0771650304575155,1.0830851213534234
1.186823891356144,0.8726646259971648,0.8726646259971648,0.068413757094723,0.9305374097775202
1.186823891356144,0.8726646259971648,0.8726646259971648,0.068413757094723,0.9305374097775202
1.186823891356144,0.7853981633974483,1.0471975511965976,0.0662067044750688,0.8543901962724384
1.186823891356144,0.7853981633974483,1.0471975511965976,0.0662067044750688,0.8543901962724384
1.186823891356144,0.7853981633974483,0.8726646259971648,0.0621009702412643,0.7596346678152748
1.186823891356144,0.7853981633974483,0.8726646259971648,0.0621009702412643,0.7596346678152748
1.186823891356144,0.6981317007977318,1.0471975511965976,0.0577274408923835,0.6965378080925642
1.186823891356144,0.6981317007977318,0.8726646259971648,0.0537289615494041,0.6058618458127314
1.186823891356144,0.6108652381980153,0.8726646259971648,0.0473417100325383,0.4689902324182993
1.186823891356144,0.6108652381980153,1.0471975511965976,0.0517667697742752,0.4685606813901743
1.186823891356144,0.5235987755982988,0.8726646259971648,0.0402971241919463,0.3486334562541622
1.186823891356144,0.5235987755982988,1.0471975511965976,0.0431539937262833,0.3459546405736367
1.134464013796314,2.181661564992912,0.8726646259971648,0.1648844536877636,9.875639345295117
1.134464013796314,2.181661564992912,0.8726646259971648,0.1648844536877636,9.875639345295117
1.134464013796314,2.0943951023931957,0.8726646259971648,0.1821876410755378,6.237172792966226
1.134464013796314,2.0943951023931957,0.8726646259971648,0.1821876410755378,6.237172792966226
1.134464013796314,2.007128639793479,0.8726646259971648,0.173105848677662,5.741839687177019
1.134464013796314,1.3962634015954634,1.0471975511965976,0.0551727063711268,5.225694572374064
1.134464013796314,1.9198621771937625,0.8726646259971648,0.1672670332086012,4.529324762503983
1.134464013796314,1.308996938995747,1.0471975511965976,0.0813167965160408,4.280445425408081
1.134464013796314,1.3089969389957468,1.0471975511965976,0.0835581545267041,4.092727910280075
1.134464013796314,1.832595714594046,0.8726646259971648,0.1597652454996919,4.087390582448534
1.134464013796314,1.8325957145940457,0.8726646259971648,0.1597652454996957,4.08739058243588
1.134464013796314,1.745329251994329,0.8726646259971648,0.1557863827435202,3.618923183273795
1.134464013796314,1.658062789394613,0.8726646259971648,0.1432241139189375,3.096610043504655
1.134464013796314,1.570796326794896,0.8726646259971648,0.1381239760969367,2.773196810650824
1.134464013796314,1.5707963267948966,0.8726646259971648,0.1390014283167819,2.7617357865311
1.134464013796314,1.2217304763960304,1.0471975511965976,0.1058679002948127,2.7253834374468133
1.134464013796314,1.4835298641951795,0.8726646259971648,0.1288506735888271,2.4094090058223414
1.134464013796314,1.3962634015954634,0.8726646259971648,0.1236048242154716,2.1352802468754275
1.134464013796314,1.134464013796314,1.0471975511965976,0.0964154614202044,1.9505289162450397
1.134464013796314,1.308996938995747,0.8726646259971648,0.1130904507245157,1.850246503120471
1.134464013796314,1.3089969389957468,0.8726646259971648,0.1121408289624231,1.8375814363956569
1.134464013796314,1.047197551196598,1.0471975511965976,0.0907440678651593,1.7606327698580184
1.134464013796314,1.0471975511965976,1.0471975511965976,0.0907440678651755,1.7606327698500337
1.134464013796314,1.2217304763960304,0.8726646259971648,0.104585410320412,1.5982469443163134
1.134464013796314,1.134464013796314,0.8726646259971648,0.0995554715615392,1.3811588392787886
1.134464013796314,0.9599310885968813,1.0471975511965976,0.0880748515149109,1.182203926384241
1.134464013796314,1.0471975511965976,0.8726646259971648,0.0888656912024405,1.1804085609951336
1.134464013796314,1.047197551196598,0.8726646259971648,0.0888656912024394,1.1804085609629806
1.134464013796314,0.8726646259971648,1.0471975511965976,0.0777110184603099,1.0467409148382794
1.134464013796314,0.8726646259971648,1.0471975511965976,0.0777110184603099,1.0467409148382794
1.134464013796314,0.9599310885968813,0.8726646259971648,0.0830516556884768,0.9988533300965058
1.134464013796314,0.8726646259971648,0.8726646259971648,0.0731903839107552,0.8293732720555724
1.134464013796314,0.8726646259971648,0.8726646259971648,0.0731903839107552,0.8293732720555724
1.134464013796314,0.7853981633974483,1.0471975511965976,0.0726282530846762,0.6988856480871535
1.134464013796314,0.7853981633974483,1.0471975511965976,0.0726282530846762,0.6988856480871535
1.134464013796314,0.7853981633974483,0.8726646259971648,0.0663006954688567,0.6777100226741565
1.134464013796314,0.7853981633974483,0.8726646259971648,0.0663006954688567,0.6777100226741565
1.134464013796314,0.6981317007977318,1.0471975511965976,0.0616001640221827,0.5623216257816898
1.134464013796314,0.6981317007977318,0.8726646259971648,0.0589127535155077,0.5412556675799866
1.134464013796314,0.6108652381980153,0.8726646259971648,0.0505720162701188,0.4183015078051072
1.134464013796314,0.6108652381980153,1.0471975511965976,0.054540371173249,0.4023981337779377
1.134464013796314,0.5235987755982988,0.8726646259971648,0.0436149540978911,0.3126083891917848
1.134464013796314,0.5235987755982988,1.0471975511965976,0.0456764449601565,0.2961673537070001
1.082104136236484,2.5307274153917776,0.8726646259971648,0.2288463091451505,9.507174568652095
1.082104136236484,2.4434609527920608,0.8726646259971648,0.2164106472016269,9.433609963040904
1.082104136236484,2.443460952792061,0.8726646259971648,0.2164106472017469,9.433609959626423
1.082104136236484,2.3561944901923444,0.8726646259971648,0.2164440031832745,7.317003645890668
1.082104136236484,2.356194490192345,0.8726646259971648,0.2164440031832563,7.317003645890387
1.082104136236484,2.268928027592628,0.8726646259971648,0.2123020628672383,6.814341796875277
1.082104136236484,2.181661564992912,0.8726646259971648,0.208900481029499,5.525727376341265
1.082104136236484,2.181661564992912,0.8726646259971648,0.208900481029499,5.525727376341265
1.082104136236484,2.0943951023931957,0.8726646259971648,0.1970886927790505,4.897440172130366
1.082104136236484,2.0943951023931957,0.8726646259971648,0.1970886927790505,4.897440172130366
1.082104136236484,1.4835298641951795,1.0471975511965976,0.0937710352778312,4.831850652941939
1.082104136236484,2.007128639793479,0.8726646259971648,0.1930939320898762,4.432447344882584
1.082104136236484,1.9198621771937625,0.8726646259971648,0.1837753634326164,3.908181465023581
1.082104136236484,1.832595714594046,0.8726646259971648,0.1764776125965143,3.4993951687659206
1.082104136236484,1.8325957145940457,0.8726646259971648,0.1764776125965017,3.4993951687646883
1.082104136236484,1.3962634015954634,1.0471975511965976,0.1283711792017072,3.2795577450986557
1.082104136236484,1.745329251994329,0.8726646259971648,0.1639618609281709,3.048984311179694
1.082104136236484,1.658062789394613,0.8726646259971648,0.1605913132540341,2.7215803004670107
1.082104136236484,1.308996938995747,1.0471975511965976,0.1214625198181229,2.495663907906005
1.082104136236484,1.3089969389957468,1.0471975511965976,0.117813495097253,2.4605917930685104
1.082104136236484,1.5707963267948966,0.8726646259971648,0.1485175364395286,2.410189742277414
1.082104136236484,1.570796326794896,0.8726646259971648,0.1494975222920346,2.397765923654146
1.082104136236484,1.4835298641951795,0.8726646259971648,0.1425899669690382,2.113124593793302
1.082104136236484,1.2217304763960304,1.0471975511965976,0.111291832380697,1.997867849709693
1.082104136236484,1.3962634015954634,0.8726646259971648,0.1306092662703701,1.8721654103746364
1.082104136236484,1.3089969389957468,0.8726646259971648,0.1247687810404857,1.6344141573796032
1.082104136236484,1.308996938995747,0.8726646259971648,0.1248561675072108,1.633802631781462
1.082104136236484,1.134464013796314,1.0471975511965976,0.1142503702923197,1.4902725074817205
1.082104136236484,1.2217304763960304,0.8726646259971648,0.1141678427925437,1.4308609469412377
1.082104136236484,1.0471975511965976,1.0471975511965976,0.0989036720169421,1.243717412321291
1.082104136236484,1.047197551196598,1.0471975511965976,0.0989036720169343,1.2437174123171082
1.082104136236484,1.134464013796314,0.8726646259971648,0.1053425175438307,1.2329528214038743
1.082104136236484,1.047197551196598,0.8726646259971648,0.0977255469080558,1.052369531170552
1.082104136236484,1.0471975511965976,0.8726646259971648,0.0977255469080318,1.0523695307969154
1.082104136236484,0.9599310885968813,1.0471975511965976,0.093764035806239,1.0153079062263812
1.082104136236484,0.9599310885968813,0.8726646259971648,0.0873229763096134,0.8882217354940621
1.082104136236484,0.8726646259971648,1.0471975511965976,0.0818272928424944,0.8010782553145611
1.082104136236484,0.8726646259971648,1.0471975511965976,0.0818272928424944,0.8010782553145611
1.082104136236484,0.8726646259971648,0.8726646259971648,0.0798728136142167,0.7393430917811461
1.082104136236484,0.8726646259971648,0.8726646259971648,0.0798728136142167,0.7393430917811461
1.082104136236484,0.7853981633974483,1.0471975511965976,0.0741043448906974,0.6596634297864119
1.082104136236484,0.7853981633974483,1.0471975511965976,0.0741043448906974,0.6596634297864119
1.082104136236484,0.7853981633974483,0.8726646259971648,0.0705253987574414,0.6057923029364501
1.082104136236484,0.7853981633974483,0.8726646259971648,0.0705253987574414,0.6057923029364501
1.082104136236484,0.6981317007977318,0.8726646259971648,0.0634455692718458,0.485574135618445
1.082104136236484,0.6981317007977318,1.0471975511965976,0.0654681418929565,0.4732488349290476
1.082104136236484,0.6108652381980153,1.0471975511965976,0.0564027589311003,0.377126328885412
1.082104136236484,0.6108652381980153,0.8726646259971648,0.0542211865382763,0.3753996209795201
1.082104136236484,0.5235987755982988,0.8726646259971648,0.0467182383064099,0.2802852653354843
1.082104136236484,0.5235987755982988,1.0471975511965976,0.0480962678040816,0.2558460327857701
1.029744258676654,1.832595714594046,0.6981317007977318,0.1789489247850482,9.701665188794294
1.029744258676654,1.8325957145940457,0.6981317007977318,0.1789489247851096,9.7016651884906
1.029744258676654,1.745329251994329,0.6981317007977318,0.1724718785930909,8.570931763918795
1.029744258676654,2.7052603405912103,1.0471975511965976,0.2673764786365531,8.340646145144518
1.029744258676654,2.7052603405912103,1.0471975511965976,0.2673764786365531,8.340646145144518
1.029744258676654,2.617993877991494,0.8726646259971648,0.2698533044570588,8.286462828014868
1.029744258676654,2.617993877991494,0.8726646259971648,0.2698533044570588,8.286462828014868
1.029744258676654,2.5307274153917776,0.8726646259971648,0.2585269048684867,7.554688282126589
1.029744258676654,1.658062789394613,0.6981317007977318,0.1671796785618117,7.333428157583847
1.029744258676654,2.443460952792061,0.8726646259971648,0.2538513486882683,6.593561167233755
1.029744258676654,2.4434609527920608,0.8726646259971648,0.2538513486882482,6.593561167208118
1.029744258676654,1.5707963267948966,0.6981317007977318,0.1492151979555679,6.537992756147475
1.029744258676654,1.570796326794896,0.6981317007977318,0.1578476129438836,6.499234964252181
1.029744258676654,2.356194490192345,0.8726646259971648,0.2436468868296429,6.124236715231471
1.029744258676654,2.3561944901923444,0.8726646259971648,0.2436468868297192,6.124236715218107
1.029744258676654,1.745329251994329,1.0471975511965976,0.1164376998562752,6.081741835957754
1.029744258676654,1.658062789394613,1.0471975511965976,0.1466297992218789,6.0279014937754285
1.029744258676654,1.4835298641951795,0.6981317007977318,0.148914873646291,5.577137710161204
1.029744258676654,2.268928027592628,0.8726646259971648,0.2354821222932438,5.299486556119638
1.029744258676654,1.3962634015954634,0.6981317007977318,0.1396381332779404,4.88226625897559
1.029744258676654,2.181661564992912,0.8726646259971648,0.2234599090608095,4.698975151689495
1.029744258676654,2.181661564992912,0.8726646259971648,0.2234599090608095,4.698975151689495
1.029744258676654,2.0943951023931957,0.8726646259971648,0.2188948178151796,4.2729137593829964
1.029744258676654,2.0943951023931957,0.8726646259971648,0.2188948178151796,4.2729137593829964
1.029744258676654,1.3089969389957468,0.6981317007977318,0.120169619808285,4.131056856203529
1.029744258676654,1.308996938995747,0.6981317007977318,0.1283974361333358,4.089056239882197
1.029744258676654,2.007128639793479,0.8726646259971648,0.2045757628802027,3.760418670894543
1.029744258676654,1.2217304763960304,0.6981317007977318,0.1164637640063695,3.562559450495524
1.029744258676654,1.570796326794896,1.0471975511965976,0.143083556253666,3.5319940095768394
1.029744258676654,1.9198621771937625,0.8726646259971648,0.1984284039732091,3.418009972445911
1.029744258676654,1.4835298641951795,1.0471975511965976,0.1445754972073474,3.247066280490824
1.029744258676654,1.5707963267948966,1.0471975511965976,0.160994601150527,3.1742426398086683
1.029744258676654,1.8325957145940457,0.8726646259971648,0.1856913801255756,3.0071049014813926
1.029744258676654,1.832595714594046,0.8726646259971648,0.1856913801255652,3.007104901029041
1.029744258676654,1.134464013796314,0.6981317007977318,0.1129850845703316,2.994156484313103
1.029744258676654,1.745329251994329,0.8726646259971648,0.1809752029554496,2.707992153652345
1.029744258676654,1.0471975511965976,0.6981317007977318,0.0970828085195999,2.4876123596616027
1.029744258676654,1.047197551196598,0.6981317007977318,0.0970828085192684,2.4876123591756008
1.029744258676654,1.658062789394613,0.8726646259971648,0.1670057449000298,2.388078475611464
1.029744258676654,1.3962634015954634,1.0471975511965976,0.1356446743340636,2.2549096468391894
1.029744258676654,1.570796326794896,0.8726646259971648,0.1587888782832172,2.137735003355334
1.029744258676654,1.5707963267948966,0.8726646259971648,0.1613247452378897,2.125595104115343
1.029744258676654,0.9599310885968813,0.6981317007977318,0.0945565565059891,2.067130200596213
1.029744258676654,1.308996938995747,1.0471975511965976,0.1346453699135583,2.008508722402248
1.029744258676654,1.4835298641951795,0.8726646259971648,0.1480824666034518,1.883307080291821
1.029744258676654,1.3089969389957468,1.0471975511965976,0.1377609392964037,1.8372753219304792
1.029744258676654,0.8726646259971648,0.6981317007977318,0.0828732692341249,1.6713173521151463
1.029744258676654,0.8726646259971648,0.6981317007977318,0.0828732692341249,1.6713173521151463
1.029744258676654,1.3962634015954634,0.8726646259971648,0.140256186906362,1.667356177132074
1.029744258676654,1.3089969389957468,0.8726646259971648,0.1300706477792126,1.4655456321511169
1.029744258676654,1.2217304763960304,1.0471975511965976,0.1291098844480548,1.460952352703322
1.029744258676654,1.308996938995747,0.8726646259971648,0.129426536959998,1.4607629264142012
1.029744258676654,0.7853981633974483,0.6981317007977318,0.0762946233640724,1.3392391892151498
1.029744258676654,0.7853981633974483,0.6981317007977318,0.0762946233640724,1.3392391892151498
1.029744258676654,1.134464013796314,1.0471975511965976,0.113290777876025,1.3218405601238188
1.029744258676654,1.2217304763960304,0.8726646259971648,0.1232000576725844,1.27640116960906
1.029744258676654,1.134464013796314,0.8726646259971648,0.1113757089724332,1.1029072405259823
1.029744258676654,0.6981317007977318,0.6981317007977318,0.0625926548125564,1.0331748117858193
1.029744258676654,1.0471975511965976,1.0471975511965976,0.1095127060671865,0.984418472840206
1.029744258676654,1.047197551196598,1.0471975511965976,0.1095127060671865,0.9844184728401648
1.029744258676654,1.0471975511965976,0.8726646259971648,0.1038992333394662,0.9460407826865326
1.029744258676654,1.047197551196598,0.8726646259971648,0.1038992333394585,0.94604078268527
1.029744258676654,0.9599310885968813,1.0471975511965976,0.0950904804381424,0.8570349585512932
1.029744258676654,0.9599310885968813,0.8726646259971648,0.0935358729808393,0.7987231054583399
1.029744258676654,0.6108652381980153,0.6981317007977318,0.0584456365920821,0.7893325861722084
1.029744258676654,0.8726646259971648,0.8726646259971648,0.0858101454448007,0.6686335047084448
1.029744258676654,0.8726646259971648,0.8726646259971648,0.0858101454448007,0.6686335047084448
1.029744258676654,0.8726646259971648,1.0471975511965976,0.087989511827886,0.6555778913360059
1.029744258676654,0.8726646259971648,1.0471975511965976,0.087989511827886,0.6555778913360059
1.029744258676654,0.5235987755982988,0.6981317007977318,0.0455174206474407,0.5745392555745201
1.029744258676654,0.7853981633974483,0.8726646259971648,0.0758045564310502,0.5441062548474906
1.029744258676654,0.7853981633974483,0.8726646259971648,0.0758045564310502,0.5441062548474906
1.029744258676654,0.7853981633974483,1.0471975511965976,0.0767598037932967,0.5419703395299843
1.029744258676654,0.7853981633974483,1.0471975511965976,0.0767598037932967,0.5419703395299843
1.029744258676654,0.6981317007977318,0.8726646259971648,0.0672192524836097,0.4351609056362179
1.029744258676654,0.6981317007977318,1.0471975511965976,0.0692284180356399,0.4032353701016927
1.029744258676654,0.6108652381980153,0.8726646259971648,0.0581128954482648,0.3367578983087875
1.029744258676654,0.6108652381980153,1.0471975511965976,0.0586111272546484,0.3183877022709718
1.029744258676654,0.5235987755982988,0.8726646259971648,0.049559816451817,0.2509843202548658
1.029744258676654,0.5235987755982988,1.0471975511965976,0.050262535055733,0.2231897409996629
0.9773843811168242,2.0943951023931957,0.6981317007977318,0.2555050201381749,9.791658554419003
0.9773843811168242,2.0943951023931957,0.6981317007977318,0.2555050201381749,9.791658554419003
0.9773843811168242,2.8797932657906435,0.8726646259971648,0.3201686161137554,9.78111262580572
0.9773843811168242,2.879793265790643,0.8726646259971648,0.3201686170555701,9.78110824370379
0.9773843811168242,3.316125578789226,1.0471975511965976,0.399304525684987,9.284837868923823
0.9773843811168242,3.228859116189509,1.0471975511965976,0.3832046766153553,9.079087694096964
0.9773843811168242,3.228859116189509,1.0471975511965976,0.3832046766160034,9.079087694014628
0.9773843811168242,2.007128639793479,0.6981317007977318,0.2394985282347091,8.883596966499665
0.9773843811168242,2.7925268031909267,0.8726646259971648,0.3109790241205582,8.637935690861848
0.9773843811168242,3.0543261909900763,1.0471975511965976,0.355634844994207,8.058223846293041
0.9773843811168242,3.1415926535897927,1.0471975511965976,0.3654562752960207,7.995621677094959
0.9773843811168242,1.9198621771937625,0.6981317007977318,0.2294594388586858,7.949946267380085
0.9773843811168242,2.7052603405912103,0.8726646259971648,0.3015304374454846,7.916128698141603
0.9773843811168242,2.7052603405912103,0.8726646259971648,0.3015304374454846,7.916128698141603
0.9773843811168242,3.141592653589793,1.0471975511965976,0.3734795386003142,7.754546749655025
0.9773843811168242,2.96705972839036,1.0471975511965976,0.3404067277301822,7.659930898672468
0.9773843811168242,2.9670597283903595,1.0471975511965976,0.3404067279313574,7.659927765680463
0.9773843811168242,1.8325957145940457,0.6981317007977318,0.2166804867961708,7.131170498157992
0.9773843811168242,1.832595714594046,0.6981317007977318,0.2166804867961367,7.131170497533656
0.9773843811168242,2.617993877991494,0.8726646259971648,0.2948999337034403,6.792828280919583
0.9773843811168242,2.617993877991494,0.8726646259971648,0.2948999337034403,6.792828280919583
0.9773843811168242,2.617993877991494,1.0471975511965976,0.288399840452636,6.538257115673733
0.9773843811168242,2.617993877991494,1.0471975511965976,0.288399840452636,6.538257115673733
0.9773843811168242,2.5307274153917776,0.8726646259971648,0.283666424905844,6.381148797750663
0.9773843811168242,2.8797932657906435,1.0471975511965976,0.3337102683856215,6.311562857630441
0.9773843811168242,2.879793265790643,1.0471975511965976,0.3337102683856248,6.311562857549415
0.9773843811168242,1.745329251994329,0.6981317007977318,0.2061481433024295,6.299509721993859
0.9773843811168242,2.7925268031909267,1.0471975511965976,0.317621466991475,6.098188304365432
0.9773843811168242,2.443460952792061,1.0471975511965976,0.2657686137859179,5.845996889465808
0.9773843811168242,2.4434609527920608,1.0471975511965976,0.2657686137858575,5.845996889445442
0.9773843811168242,1.658062789394613,0.6981317007977318,0.1922439541177522,5.621055753699862
0.9773843811168242,2.4434609527920608,0.8726646259971648,0.2719972254690161,5.553887548363854
0.9773843811168242,2.443460952792061,0.8726646259971648,0.2719972254689792,5.553887548331913
0.9773843811168242,2.7052603405912103,1.0471975511965976,0.3096409661713926,5.544754468597326
0.9773843811168242,2.7052603405912103,1.0471975511965976,0.3096409661713926,5.544754468597326
0.9773843811168242,2.356194490192345,0.8726646259971648,0.2628684380990894,5.134801327159807
0.9773843811168242,2.3561944901923444,0.8726646259971648,0.2628684380979315,5.134801286919151
0.9773843811168242,2.268928027592628,1.0471975511965976,0.2460340778789481,5.051597699952597
0.9773843811168242,1.570796326794896,0.6981317007977318,0.1791760005447393,4.940680653212591
0.9773843811168242,1.5707963267948966,0.6981317007977318,0.1848153934145411,4.924681151420176
